B,I_c
-0.3270327032703264,0.8260537470157451
-0.3250325032503252,0.8255655863899156
-0.3230323032303221,0.8250706762795084
-0.3210321032103209,0.8245690282281306
-0.3190319031903197,0.824060653924298
-0.3170317031703167,0.8235455652010879
-0.3150315031503155,0.8230237740357886
-0.3130313031303124,0.8224952925495399
-0.3110311031103112,0.8219601330069767
-0.3090309030903082,0.8214183078158616
-0.307030703070307,0.8208698295267208
-0.3050305030503057,0.8203147108324691
-0.3030303030303027,0.8197529645680355
-0.3010301030103015,0.8191846037099858
-0.2990299029902985,0.8186096413761352
-0.2970297029702973,0.8180280908251657
-0.2950295029502943,0.8174399654562309
-0.293029302930293,0.8168452788085652
-0.2910291029102918,0.8162440445610818
-0.2890289028902888,0.8156362765319719
-0.2870287028702876,0.8150219886783003
-0.2850285028502846,0.8144011950955916
-0.2830283028302833,0.8137739100174206
-0.2810281028102803,0.8131401478149911
-0.2790279027902791,0.8124999229967194
-0.2770277027702761,0.8118532502078039
-0.2750275027502749,0.8112001442298026
-0.2730273027302736,0.8105406199801958
-0.2710271027102706,0.8098746925119527
-0.2690269026902694,0.8092023770130933
-0.2670267026702664,0.8085236888062413
-0.2650265026502651,0.8078386433481819
-0.2630263026302621,0.8071472562294071
-0.2610261026102609,0.8064495431736663
-0.2590259025902597,0.8057455200375045
-0.2570257025702567,0.8050352028098028
-0.2550255025502554,0.8043186076113161
-0.2530253025302524,0.8035957506942004
-0.2510251025102512,0.8028666484415461
-0.2490249024902482,0.8021313173668976
-0.247024702470247,0.8013897741137795
-0.2450245024502457,0.8006420354552108
-0.2430243024302427,0.7998881182932203
-0.2410241024102415,0.7991280396583598
-0.2390239023902385,0.7983618167092069
-0.2370237023702373,0.797589466731875
-0.2350235023502342,0.7968110071395074
-0.233023302330233,0.7960264554717811
-0.2310231023102318,0.7952358293943956
-0.2290229022902288,0.7944391466985653
-0.2270227022702275,0.7936364253005092
-0.2250225022502245,0.7928276832409296
-0.2230223022302233,0.7920129386844986
-0.2210221022102203,0.7911922099193298
-0.2190219021902191,0.790365515356458
-0.2170217021702161,0.789532873529304
-0.2150215021502148,0.7886943030931485
-0.2130213021302136,0.7878498228245909
-0.2110211021102106,0.786999451621013
-0.2090209020902094,0.786143208500039
-0.2070207020702064,0.7852811125989853
-0.2050205020502051,0.7844131831743177
-0.2030203020302021,0.7835394396010946
-0.2010201020102009,0.7826599013724181
-0.1990199019901997,0.7817745880988707
-0.1970197019701967,0.7808835195079573
-0.1950195019501954,0.7799867154435436
-0.1930193019301924,0.7790841958652834
-0.1910191019101912,0.778175980848056
-0.1890189018901882,0.7772620905813852
-0.187018701870187,0.7763425453688717
-0.1850185018501857,0.7754173656276074
-0.1830183018301827,0.7744865718875963
-0.1810181018101815,0.7735501847911723
-0.1790179017901785,0.7726082250924056
-0.1770177017701772,0.7716607136565187
-0.1750175017501742,0.7707076714592866
-0.173017301730173,0.769749119586447
-0.1710171017101718,0.7687850792330948
-0.1690169016901688,0.7678155717030833
-0.1670167016701675,0.7668406184084217
-0.1650165016501645,0.7658602408686611
-0.1630163016301633,0.764874460710292
-0.1610161016101603,0.7638832996661228
-0.1590159015901591,0.7628867795746724
-0.1570157015701561,0.761884922379544
-0.1550155015501548,0.7608777501288102
-0.1530153015301536,0.7598652849743844
-0.1510151015101506,0.7588475491713954
-0.1490149014901494,0.7578245650775617
-0.1470147014701464,0.7567963551525533
-0.1450145014501451,0.7557629419573639
-0.1430143014301421,0.7547243481536676
-0.1410141014101409,0.753680596503186
-0.1390139013901397,0.7526317098670395
-0.1370137013701367,0.7515777112051062
-0.1350135013501354,0.7505186235753766
-0.1330133013301324,0.7494544701332984
-0.1310131013101312,0.7483852741311314
-0.1290129012901282,0.7473110589172858
-0.1270127012701269,0.7462318479356723
-0.1250125012501257,0.7451476647250372
-0.1230123012301227,0.7440585329183024
-0.1210121012101215,0.742964476241905
-0.1190119011901185,0.741865518515124
-0.1170117011701172,0.7407616836494193
-0.1150115011501142,0.7396529956477534
-0.113011301130113,0.7385394786039252
-0.1110111011101118,0.7374211567018881
-0.1090109010901088,0.7362980542150754
-0.1070107010701075,0.7351701955057229
-0.1050105010501045,0.7340376050241803
-0.1030103010301033,0.7329003073082344
-0.1010101010101003,0.7317583269824152
-0.0990099009900991,0.7306116887573147
-0.097009700970096,0.729460417428889
-0.0950095009500948,0.7283045378777728
-0.0930093009300936,0.7271440750685783
-0.0910091009100906,0.7259790540492005
-0.0890089008900893,0.7248094999501222
-0.0870087008700863,0.7236354379837059
-0.0850085008500851,0.7224568934434984
-0.0830083008300821,0.7212738917035185
-0.0810081008100809,0.7200864582175587
-0.0790079007900796,0.7188946185184683
-0.0770077007700766,0.7176983982174471
-0.0750075007500754,0.7164978230033355
-0.0730073007300724,0.715292918641893
-0.0710071007100712,0.7140837109750907
-0.0690069006900682,0.7128702259203851
-0.0670067006700669,0.7116524894700061
-0.0650065006500657,0.7104305276902299
-0.0630063006300627,0.7092043667206566
-0.0610061006100615,0.7079740327734909
-0.0590059005900585,0.7067395521328066
-0.0570057005700572,0.7055009511538274
-0.0550055005500542,0.7042582562621886
-0.053005300530053,0.7030114939532139
-0.0510051005100518,0.7017606907911751
-0.0490049004900488,0.7005058734085601
-0.0470047004700475,0.6992470685053406
-0.0450045004500445,0.6979843028482263
-0.0430043004300433,0.6967176032699345
-0.0410041004100403,0.6954469966684405
-0.039003900390039,0.694172510006244
-0.037003700370036,0.6928941703096171
-0.0350035003500348,0.6916120046678674
-0.0330033003300336,0.6903260402325843
-0.0310031003100306,0.6890363042168935
-0.0290029002900293,0.6877428238947128
-0.0270027002700263,0.6864456265999916
-0.0250025002500251,0.6851447397259701
-0.0230023002300221,0.6838401907244153
-0.0210021002100209,0.6825320071048766
-0.0190019001900196,0.681220216433922
-0.0170017001700166,0.6799048463343849
-0.0150015001500154,0.6785859244846086
-0.0130013001300124,0.67726347861768
-0.0110011001100112,0.6759375365206776
-0.0090009000900082,0.6746081260339014
-0.0070007000700069,0.673275275050119
-0.0050005000500057,0.6719390115137942
-0.0030003000300027,0.6705993634203253
-0.0010001000100015,0.6692563588152831
0.0010001000100015,0.6679100257936357
0.0030003000300027,0.6665603924989901
0.0050005000500057,0.6652074871228145
0.0070007000700069,0.6638513379036773
0.0090009000900082,0.6624919731264686
0.0110011001100112,0.6611294211216322
0.0130013001300124,0.6597637102643967
0.0150015001500154,0.6583948689739942
0.0170017001700166,0.6570229257128954
0.0190019001900196,0.6556479089860253
0.0210021002100209,0.6542698473399974
0.0230023002300239,0.6528887693623274
0.0250025002500251,0.651504703680666
0.0270027002700263,0.6501176789620121
0.0290029002900293,0.6487277239119387
0.0310031003100306,0.6473348672738166
0.0330033003300336,0.6459391378280266
0.0350035003500348,0.6445405643911888
0.0370037003700378,0.6431391758153715
0.039003900390039,0.6417350009873195
0.0410041004100403,0.6403280688276637
0.0430043004300433,0.6389184082901419
0.0450045004500445,0.6375060483608194
0.0470047004700475,0.6360910180572968
0.0490049004900488,0.6346733464279357
0.0510051005100518,0.6332530625510645
0.053005300530053,0.6318301955342035
0.0550055005500542,0.6304047745132706
0.0570057005700572,0.6289768286517996
0.0590059005900585,0.6275463871401581
0.0610061006100615,0.6261134791947525
0.0630063006300627,0.6246781340572514
0.0650065006500657,0.6232403809937885
0.0670067006700669,0.6218002492941864
0.0690069006900682,0.6203577682711594
0.0710071007100712,0.6189129672595312
0.0730073007300724,0.6174658756154496
0.0750075007500754,0.6160165227155914
0.0770077007700766,0.6145649379563832
0.0790079007900796,0.6131111507532045
0.0810081008100809,0.6116551905396094
0.0830083008300839,0.6101970867665278
0.0850085008500851,0.6087368689014887
0.0870087008700863,0.6072745664278216
0.0890089008900893,0.6058102088438738
0.0910091009100906,0.6043438256622249
0.0930093009300936,0.6028754464088908
0.0950095009500948,0.6014051006225456
0.0970097009700978,0.5999328178537235
0.0990099009900991,0.598458627664042
0.1010101010101003,0.5969825596254046
0.1030103010301033,0.5955046433192182
0.1050105010501045,0.5940249083356091
0.1070107010701075,0.5925433842726279
0.1090109010901088,0.5910601007354728
0.1110111011101118,0.5895750873356931
0.113011301130113,0.5880883736904136
0.1150115011501142,0.5865999894215392
0.1170117011701172,0.5851099641549748
0.1190119011901185,0.583618327519843
0.1210121012101215,0.5821251091476911
0.1230123012301227,0.5806303386717169
0.1250125012501257,0.5791340457259752
0.1270127012701269,0.5776362599446044
0.1290129012901282,0.5761370109610351
0.1310131013101312,0.5746363284072112
0.1330133013301324,0.5731342419128131
0.1350135013501354,0.5716307811044663
0.1370137013701367,0.5701259756049717
0.1390139013901397,0.5686198550325158
0.1410141014101409,0.5671124489999009
0.1430143014301439,0.5656037871137564
0.1450145014501451,0.5640938989737714
0.1470147014701464,0.5625828141719078
0.1490149014901494,0.5610705622916284
0.1510151015101506,0.5595571729071239
0.1530153015301536,0.5580426755825296
0.1550155015501548,0.5565270998711609
0.1570157015701578,0.5550104753147299
0.1590159015901591,0.5534928314425828
0.1610161016101603,0.5519741977709192
0.1630163016301633,0.5504546038020247
0.1650165016501645,0.5489340790235057
0.1670167016701675,0.5474126529075097
0.1690169016901688,0.5458903549099693
0.1710171017101718,0.5443672144698232
0.173017301730173,0.542843261008261
0.1750175017501742,0.541318523927949
0.1770177017701772,0.5397930326122695
0.1790179017901785,0.5382668164245625
0.1810181018101815,0.5367399047073536
0.1830183018301827,0.535212326781604
0.1850185018501857,0.5336841119459401
0.187018701870187,0.5321552894759058
0.1890189018901882,0.5306258886231954
0.1910191019101912,0.5290959386149009
0.1930193019301924,0.527565468652762
0.1950195019501954,0.526034507912402
0.1970197019701967,0.5245030855425866
0.1990199019901997,0.5229712306644613
0.2010201020102009,0.5214389723708126
0.2030203020302039,0.5199063397253083
0.2050205020502051,0.5183733617617612
0.2070207020702064,0.5168400674833734
0.2090209020902094,0.5153064858619963
0.2110211021102106,0.513772645837391
0.2130213021302136,0.5122385763164772
0.2150215021502148,0.5107043061726041
0.2170217021702178,0.5091698642448002
0.2190219021902191,0.5076352793370473
0.2210221022102203,0.5061005802175356
0.2230223022302233,0.5045657956179324
0.2250225022502245,0.5030309542326542
0.2270227022702275,0.5014960847181263
0.2290229022902288,0.49996121569206387
0.2310231023102318,0.4984263757327331
0.233023302330233,0.4968915933782361
0.2350235023502342,0.49535689712577646
0.2370237023702373,0.4938223154309409
0.2390239023902385,0.49228787670698226
0.2410241024102415,0.49075360932408957
0.2430243024302427,0.48921954160868253
0.2450245024502457,0.4876857018426837
0.247024702470247,0.48615211826281596
0.2490249024902482,0.48461881905988013
0.2510251025102512,0.4830858323780489
0.2530253025302524,0.481553186314162
0.2550255025502554,0.4800209089170103
0.2570257025702567,0.47848902818664135
0.2590259025902597,0.47695757207364586
0.2610261026102609,0.47542656847846754
0.2630263026302639,0.47389604525069284
0.2650265026502651,0.4723660301883651
0.2670267026702664,0.4708365510372796
0.2690269026902694,0.46930763549029486
0.2710271027102706,0.4677793111866455
0.2730273027302736,0.46625160571124347
0.2750275027502749,0.4647245465940022
0.2770277027702779,0.4631981613091412
0.2790279027902791,0.46167247727451344
0.2810281028102803,0.46014752185091595
0.2830283028302833,0.4586233223414149
0.2850285028502846,0.4570999059906736
0.2870287028702876,0.45557729998426916
0.2890289028902888,0.4540555314480309
0.2910291029102918,0.45253462744736017
0.293029302930293,0.4510146149865738
0.2950295029502943,0.44949552100822904
0.2970297029702973,0.4479773723924656
0.2990299029902985,0.446460195956348
0.3010301030103015,0.44494401845319886
0.3030303030303027,0.44342886657195313
0.3050305030503057,0.44191476693649406
0.307030703070307,0.4404017461050126
0.3090309030903082,0.43888983056934955
0.3110311031103112,0.43737904675435263
0.3130313031303124,0.43586942101723714
0.3150315031503155,0.43436097964693454
0.3170317031703167,0.43285374886346495
0.3190319031903197,0.4313477548172888
0.3210321032103209,0.42984302358868454
0.3230323032303239,0.4283395811871056
0.3250325032503252,0.4268374535505626
0.3270327032703264,0.4253366665449875
0.3290329032903294,0.4238372459636137
0.3310331033103306,0.4223392175263587
0.3330333033303336,0.42084260687919617
0.3350335033503349,0.4193474395935507
0.3370337033703379,0.41785374116567353
0.3390339033903391,0.4163615370160429
0.3410341034103403,0.4148708524887463
0.3430343034303433,0.413381712850879
0.3450345034503446,0.41189414329194596
0.3470347034703476,0.41040816892325227
0.3490349034903488,0.40892381477731654
0.3510351035103518,0.40744110580726606
0.353035303530353,0.4059600668862555
0.3550355035503543,0.40448072280686936
0.3570357035703573,0.4030030982805394
0.3590359035903585,0.4015272179369656
0.3610361036103615,0.4000531063235265
0.3630363036303627,0.39858078790471235
0.3650365036503658,0.39711028706154
0.367036703670367,0.39564162809099157
0.3690369036903682,0.3941748352054366
0.3710371037103712,0.39270993253206976
0.3730373037303724,0.391246944112352
0.3750375037503755,0.3897858939014417
0.3770377037703767,0.3883268057676476
0.3790379037903797,0.3868697034918646
0.3810381038103809,0.38541461076703293
0.3830383038303839,0.38396155119757974
0.3850385038503852,0.38251054829888465
0.3870387038703864,0.3810616254967285
0.3890389038903894,0.3796148061267586
0.3910391039103906,0.37817011343395623
0.3930393039303936,0.3767275705720954
0.3950395039503949,0.3752872006032231
0.3970397039703979,0.37384902649712304
0.3990399039903991,0.3724130711308017
0.4010401040104003,0.3709793572879596
0.4030403040304033,0.3695479076584783
0.4050405040504046,0.3681187448379094
0.4070407040704076,0.366691891326956
0.4090409040904088,0.36526736953097444
0.4110411041104118,0.3638452017594601
0.413041304130413,0.3624254102255566
0.4150415041504143,0.36100801704554875
0.4170417041704173,0.3595930442383722
0.4190419041904185,0.35818051372512544
0.4210421042104215,0.3567704473285729
0.4230423042304227,0.3553628667726707
0.4250425042504258,0.3539577936820747
0.427042704270427,0.3525552495816725
0.4290429042904282,0.3511552558961
0.4310431043104312,0.34975783394927346
0.4330433043304325,0.34836300496392525
0.4350435043504355,0.3469707900611305
0.4370437043704367,0.3455812102598553
0.4390439043904397,0.3441942864764892
0.4410441044104409,0.3428100395244004
0.4430443044304439,0.34142849011347454
0.4450445044504452,0.3400496588496771
0.4470447044704464,0.3386735662346005
0.4490449044904494,0.3373002326650267
0.4510451045104506,0.3359296784324936
0.4530453045304536,0.3345619237228527
0.4550455045504549,0.33319698861584857
0.4570457045704579,0.33183489308468167
0.4590459045904591,0.33047565699559533
0.4610461046104603,0.32911930010744667
0.4630463046304633,0.32776584207129467
0.4650465046504646,0.3264153024299903
0.4670467046704676,0.3250677006177591
0.4690469046904688,0.3237230559598051
0.4710471047104718,0.32238138767189906
0.4730473047304731,0.32104271485998936
0.4750475047504743,0.3197070565197991
0.4770477047704773,0.3183744315364376
0.4790479047904785,0.3170448586840169
0.4810481048104815,0.315718356625259
0.4830483048304828,0.3143949439111248
0.4850485048504858,0.3130746389804281
0.487048704870487,0.3117574601594712
0.4890489048904882,0.31044342566166794
0.4910491049104912,0.30913255358718067
0.4930493049304925,0.3078248619225617
0.4950495049504955,0.30652036854038694
0.4970497049704967,0.30521909119891005
0.4990499049904997,0.3039210475417021
0.501050105010501,0.3026262550973134
0.503050305030504,0.3013347312789208
0.5050505050505052,0.3000464933839964
0.5070507050705064,0.2987615585939641
0.5090509050905094,0.2974799439738697
0.5110511051105107,0.2962016664720562
0.5130513051305137,0.2949267429198306
0.5150515051505149,0.29365519003115187
0.5170517051705179,0.2923870244023043
0.5190519051905191,0.2911222625115932
0.5210521052105204,0.28986092071902664
0.5230523052305234,0.2886030152660136
0.5250525052505246,0.2873485622750643
0.5270527052705276,0.28609757774948413
0.5290529052905288,0.2848500775730882
0.5310531053105318,0.2836060775099016
0.5330533053305331,0.2823655932038808
0.5350535053505343,0.2811286401786237
0.5370537053705373,0.27989523383709275
0.5390539053905385,0.27866538946134334
0.5410541054105416,0.2774391222122445
0.5430543054305428,0.27621644712921967
0.5450545054505458,0.2749973791299746
0.547054705470547,0.27378193301024545
0.5490549054905483,0.27257012344353587
0.5510551055105513,0.2713619649808674
0.5530553055305525,0.2701574720505346
0.5550555055505555,0.2689566589578533
0.5570557055705567,0.26775953988492845
0.5590559055905597,0.26656612889040915
0.561056105610561,0.2653764399092641
0.563056305630564,0.2641904867525447
0.5650565056505652,0.26300828310716867
0.5670567056705664,0.26182984253569147
0.5690569056905694,0.2606551784760926
0.5710571057105707,0.25948430424156566
0.5730573057305737,0.25831723302030196
0.5750575057505749,0.2571539778752935
0.5770577057705779,0.25599455174412367
0.5790579057905791,0.254838967438778
0.5810581058105804,0.2536872376454436
0.5830583058305834,0.25253937492432305
0.5850585058505846,0.25139539170945197
0.5870587058705876,0.2502553003085103
0.5890589058905888,0.24911911290265304
0.5910591059105919,0.24798684154632855
0.5930593059305931,0.24685849816711725
0.5950595059505943,0.24573409456555872
0.5970597059705973,0.24461364241499328
0.5990599059905986,0.2434971532614073
0.6010601060106016,0.24238463852327274
0.6030603060306028,0.2412761094914052
0.6050605060506058,0.24017157732881034
0.607060706070607,0.23907105307055043
0.6090609060906083,0.23797454762359932
0.6110611061106113,0.236882071766712
0.6130613061306125,0.23579363615029758
0.6150615061506155,0.2347092512962871
0.6170617061706167,0.2336289275980193
0.6190619061906197,0.2325526753201151
0.621062106210621,0.23148050459837183
0.623062306230624,0.23041242543964574
0.6250625062506252,0.22934844772175383
0.6270627062706264,0.22828858119336576
0.6290629062906294,0.22723283547390843
0.6310631063106307,0.22618122005347574
0.6330633063306337,0.22513374429273197
0.6350635063506349,0.22409041742283325
0.6370637063706379,0.2230512485453392
0.6390639063906391,0.22201624663214192
0.6410641064106404,0.22098542052538594
0.6430643064306434,0.21995877893740173
0.6450645064506446,0.2189363304506423
0.6470647064706476,0.21791808351761532
0.6490649064906489,0.21690404646083256
0.6510651065106519,0.2158942274727489
0.6530653065306531,0.21488863461572033
0.6550655065506543,0.21388727582195133
0.6570657065706573,0.2128901588934562
0.6590659065906586,0.21189729150202397
0.6610661066106616,0.21090868118917844
0.6630663066306628,0.20992433536615557
0.6650665066506658,0.20894426131387073
0.667066706670667,0.20796846618290382
0.6690669066906683,0.20699695699347553
0.6710671067106713,0.20602974063543633
0.6730673067306725,0.20506682386825897
0.6750675067506755,0.20410821332102663
0.6770677067706767,0.20315391549243839
0.6790679067906797,0.20220393675080411
0.681068106810681,0.2012582833340575
0.683068306830684,0.20031696134975935
0.6850685068506852,0.19937997677511876
0.6870687068706864,0.19844733545700427
0.6890689068906894,0.19751904311196966
0.6910691069106907,0.1965951053262815
0.6930693069306937,0.19567552755594325
0.6950695069506949,0.19476031512673614
0.6970697069706979,0.19384947323425017
0.6990699069906992,0.19294300694393224
0.7010701070107004,0.19204092119112626
0.7030703070307034,0.19114322078112544
0.7050705070507046,0.1902499103892274
0.7070707070707076,0.18936099456078714
0.7090709070907089,0.188476477711284
0.7110711071107119,0.18759636412638075
0.7130713071307131,0.18672065796199955
0.7150715071507143,0.18584936324438872
0.7170717071707173,0.1849824838702031
0.7190719071907186,0.18412002360658658
0.7210721072107216,0.18326198609125177
0.7230723072307228,0.18240837483257466
0.7250725072507258,0.18155919320968167
0.727072707270727,0.1807144444725512
0.7290729072907283,0.17987413174210953
0.7310731073107313,0.1790382580103368
0.7330733073307325,0.1782068261403777
0.7350735073507355,0.17737983886664743
0.7370737073707367,0.17655729879495446
0.7390739073907397,0.17573920840261303
0.741074107410741,0.1749255700385734
0.743074307430744,0.17411638592354273
0.7450745074507452,0.17331165815012228
0.7470747074707464,0.17251138868293675
0.7490749074907495,0.17171557935877585
0.7510751075107507,0.17092423188673805
0.7530753075307537,0.17013734784837298
0.7550755075507549,0.16935492869783608
0.7570757075707579,0.16857697576203756
0.7590759075907592,0.1678034902408052
0.7610761076107604,0.16703447320704123
0.7630763076307634,0.16626992560688925
0.7650765076507646,0.1655098482599051
0.7670767076707676,0.16475424185922527
0.7690769076907689,0.16400310697174791
0.7710771077107719,0.16325644403830852
0.7730773077307731,0.16251425337386782
0.7750775077507743,0.16177653516769575
0.7770777077707773,0.16104328948356428
0.7790779077907786,0.16031451625994386
0.7810781078107816,0.15959021531019812
0.7830783078307828,0.15887038632279094
0.7850785078507858,0.15815502886148713
0.787078707870787,0.15744414236556759
0.7890789078907883,0.15673772615003756
0.7910791079107913,0.15603577940584534
0.7930793079307925,0.1553383012001054
0.7950795079507955,0.15464529047631725
0.7970797079707967,0.15395674605459853
0.7990799079907998,0.15327266663191141
0.801080108010801,0.15259305078230245
0.803080308030804,0.15191789695713576
0.8050805080508052,0.15124720348534026
0.8070807080708065,0.15058096857365122
0.8090809080908095,0.14991919030686074
0.8110811081108107,0.14926186664807262
0.8130813081308137,0.14860899543895434
0.8150815081508149,0.1479605744000012
0.8170817081708179,0.14731660113079537
0.8190819081908192,0.14667707311027678
0.8210821082108204,0.14604198769700993
0.8230823082308234,0.1454113421294584
0.8250825082508246,0.14478513352626454
0.8270827082708276,0.14416335888652587
0.8290829082908289,0.14354601509008325
0.8310831083108319,0.14293309889780415
0.8330833083308331,0.14232460695187843
0.8350835083508343,0.14172053577610777
0.8370837083708373,0.14112088177620585
0.8390839083908386,0.1405256412401007
0.8410841084108416,0.1399348103382354
0.8430843084308428,0.13934838512387993
0.8450845084508458,0.13876636153343858
0.847084708470847,0.13818873538676812
0.8490849084908483,0.1376155023874922
0.8510851085108513,0.13704665812332362
0.8530853085308525,0.13648219806639106
0.8550855085508555,0.1359221175735622
0.8570857085708568,0.13536641188677934
0.8590859085908598,0.13481507613338928
0.861086108610861,0.13426810532648514
0.863086308630864,0.1337254943652424
0.8650865086508652,0.13318723803526722
0.8670867086708665,0.13265333100894017
0.8690869086908695,0.13212376784576751
0.8710871087108707,0.13159854299273632
0.8730873087308737,0.13107765078466804
0.8750875087508749,0.13056108544458156
0.8770877087708779,0.13004884108405257
0.8790879087908792,0.12954091170358328
0.8810881088108804,0.12903729119296858
0.8830883088308834,0.12853797333166905
0.8850885088508846,0.12804295178918812
0.8870887088708876,0.1275522201254471
0.8890889088908889,0.12706577179117018
0.8910891089108919,0.1265836001282653
0.8930893089308931,0.12610569837021535
0.8950895089508943,0.12563205964246515
0.8970897089708973,0.1251626769628169
0.8990899089908986,0.12469754324182702
0.9010901090109016,0.12423665128320349
0.9030903090309028,0.1237799937842109
0.9050905090509058,0.12332756333607298
0.907090709070907,0.12287935242438319
0.9090909090909084,0.12243535342951439
0.9110911091109112,0.12199555862703282
0.9130913091309124,0.12155996018811654
0.9150915091509156,0.1211285501799726
0.9170917091709168,0.12070132056626248
0.9190919091909198,0.12027826320752466
0.921092109210921,0.11985936986160539
0.923092309230924,0.11944463218408718
0.9250925092509252,0.11903404172872545
0.9270927092709264,0.11862758994788214
0.9290929092909296,0.11822526819296642
0.9310931093109308,0.11782706771487761
0.9330933093309336,0.11743297966444755
0.9350935093509348,0.11704299509289029
0.937093709370938,0.11665710495225079
0.9390939093909392,0.11627530009585862
0.9410941094109404,0.11589757127878175
0.9430943094309434,0.11552390915828648
0.9450945094509446,0.1151543042942974
0.9470947094709476,0.11478874714985987
0.9490949094909488,0.11442722809160699
0.951095109510952,0.11406973739022674
0.9530953095309532,0.11371626522093503
0.9550955095509543,0.11336680166394619
0.9570957095709574,0.11302133670495085
0.9590959095909586,0.11267986023559462
0.9610961096109616,0.11234236205395787
0.9630963096309628,0.11200883186503996
0.9650965096509658,0.11167925928124423
0.9670967096709672,0.11135363382286778
0.9690969096909684,0.11103194491859014
0.9710971097109712,0.11071418190596782
0.9730973097309724,0.11040033403192928
0.9750975097509756,0.11009039045327207
0.9770977097709768,0.10978434023716455
0.9790979097909798,0.10948217236164626
0.981098109810981,0.10918387571613453
0.983098309830984,0.10888943910192939
0.9850985098509852,0.1085988512327255
0.9870987098709864,0.10831210073512132
0.9890989098909896,0.10802917614913343
0.9910991099109908,0.10775006592871383
0.9930993099309936,0.10747475844226595
0.9950995099509948,0.10720324197316666
0.997099709970998,0.10693550472028734
0.9990999099909992,0.10667153479852043
1.0011001100110004,0.10641132023930355
1.0031003100310034,0.10615484899114958
1.0051005100510046,0.10590210892017915
1.0071007100710077,0.10565308781064964
1.0091009100910089,0.10540777336549456
1.011101110111012,0.10516615320685696
1.0131013101310131,0.10492821487663084
1.0151015101510144,0.10469394583700042
1.0171017101710174,0.10446333347098413
1.0191019101910186,0.10423636508297918
1.0211021102110216,0.10401302789930822
1.0231023102310228,0.10379330906876816
1.0251025102510258,0.10357719566318024
1.027102710271027,0.1033646746779443
1.0291029102910283,0.10315573303258985
1.0311031103110313,0.1029503575713352
1.0331033103310323,0.10274853506364423
1.0351035103510355,0.10255025220478564
1.0371037103710368,0.10235549561639545
1.0391039103910398,0.1021642518470387
1.041104110411041,0.10197650737277675
1.043104310431044,0.10179224859773106
1.0451045104510452,0.10161146185465397
1.0471047104710465,0.10143413340549756
1.0491049104910497,0.1012602494419853
1.0511051105110507,0.10108979608618596
1.0531053105310535,0.10092275939108764
1.055105510551055,0.10075912534117504
1.057105710571058,0.10059887985300686
1.0591059105910592,0.10044200877579612
1.0611061106110604,0.10028849789199079
1.0631063106310634,0.10013833291785579
1.0651065106510649,0.09999149950405906
1.0671067106710677,0.09984798323625466
1.069106910691069,0.09970776963567252
1.071107110711072,0.09957084415970385
1.0731073107310731,0.09943719220249359
1.0751075107510744,0.09930679909552986
1.0771077107710774,0.09917965010823815
1.0791079107910786,0.09905573044857385
1.0811081108110816,0.09893502526361808
1.0831083108310828,0.09881751964017493
1.0851085108510858,0.09870319860536769
1.087108710871087,0.09859204712723968
1.0891089108910883,0.09848405011535322
1.0911091109110913,0.09837919242139215
1.0931093109310923,0.09827745883976458
1.0951095109510955,0.09817883410820527
1.0971097109710968,0.09808330290838341
1.0991099109910998,0.0979908498665063
1.101110111011101,0.09790145955392837
1.103110311031104,0.09781511648775831
1.1051105110511052,0.09773180513147006
1.1071107110711065,0.09765150989551141
1.1091109110911097,0.09757421513791786
1.1111111111111107,0.09749990516492335
1.1131113111311135,0.09742856423157498
1.115111511151115,0.09736017654234652
1.117111711171118,0.09729472625175473
1.1191119111911192,0.09723219746497569
1.1211121112111204,0.0971725742384617
1.1231123112311234,0.09711584058055922
1.1251125112511249,0.09706198045212955
1.1271127112711277,0.09701097776716616
1.129112911291129,0.09696281639341764
1.131113111311132,0.09691748015300805
1.1331133113311331,0.09687495282305936
1.1351135113511344,0.09683521813631457
1.1371137113711374,0.09679825978176138
1.1391139113911386,0.09676406140525673
1.1411141114111416,0.09673260661015226
1.1431143114311428,0.09670387895791932
1.1451145114511458,0.09667786196877604
1.147114711471147,0.09665453912231436
1.1491149114911483,0.09663389385812726
1.151115111511151,0.09661590957643795
1.1531153115311523,0.09660056963872776
1.1551155115511555,0.09658785736836617
1.1571157115711568,0.09657775605123986
1.1591159115911598,0.0965702489363841
1.161116111611161,0.09656531923661282
1.163116311631164,0.09656295012915062
1.1651165116511653,0.09656312475626361
1.1671167116711665,0.09656582622589238
1.1691169116911695,0.0965710376122838
1.1711171117111707,0.09657874195662486
1.1731173117311735,0.09658892226767446
1.175117511751175,0.09660156152239852
1.177117711771178,0.09661664266660319
1.1791179117911792,0.0966341486155683
1.1811181118111804,0.09665406225468309
1.1831183118311834,0.09667636644007993
1.1851185118511849,0.09670104399926893
1.1871187118711877,0.09672807773177439
1.189118911891189,0.09675745040976802
1.191119111911192,0.09678914477870593
1.1931193119311931,0.09682314355796362
1.1951195119511944,0.09685942944147119
1.1971197119711974,0.09689798509834913
1.1991199119911986,0.0969387931735447
1.2011201120112016,0.09698183628846713
1.2031203120312028,0.09702709704162316
1.2051205120512058,0.09707455800925413
1.207120712071207,0.0971242017459697
1.2091209120912083,0.09717601078538574
1.211121112111211,0.09722996764075875
1.2131213121312123,0.09728605480562147
1.2151215121512156,0.09734425475441877
1.2171217121712168,0.09740454994314307
1.2191219121912198,0.09746692280996916
