B,I_c
1.4411441144114416,0.12743324933311695
1.4431443144314429,0.12710564228884202
1.4451445144514459,0.12678261746327102
1.447144714471447,0.12646416086664147
1.4491449144914483,0.12615025840763971
1.4511451145114513,0.1258408958940156
1.4531453145314526,0.12553605903319798
1.4551455145514556,0.12523573343290995
1.4571457145714568,0.12493990460179238
1.4591459145914598,0.12464855795002228
1.461146114611461,0.12436167878994386
1.463146314631464,0.1240792523366887
1.4651465146514653,0.12380126370881417
1.4671467146714665,0.1235276979289287
1.4691469146914695,0.12325853992433056
1.4711471147114707,0.12299377452764537
1.4731473147314738,0.12273338647746213
1.475147514751475,0.12247736041897994
1.477147714771478,0.12222568090464914
1.4791479147914792,0.12197833239481859
1.4811481148114805,0.12173529925838567
1.4831483148314835,0.1214965657734437
1.4851485148514847,0.12126211612794147
1.4871487148714877,0.12103193442033044
1.489148914891489,0.1208060046602315
1.491149114911492,0.12058431076908793
1.4931493149314932,0.12036683658082936
1.4951495149514944,0.12015356584253734
1.4971497149714974,0.11994448221510845
1.4991499149914986,0.11973956927392648
1.5011501150115016,0.11953881050952808
1.5031503150315029,0.11934218932827856
1.5051505150515059,0.11914968905304357
1.507150715071507,0.11896129292386881
1.5091509150915083,0.11877698409865378
1.5111511151115113,0.11859674565383305
1.5131513151315126,0.11842056058506178
1.5151515151515156,0.11824841180789492
1.5171517151715168,0.11808028215847477
1.5191519151915198,0.11791615439421854
1.521152115211521,0.11775601119450729
1.523152315231524,0.11759983516137829
1.5251525152515253,0.1174476088202151
1.5271527152715265,0.11729931462044507
1.5291529152915295,0.11715493493623286
1.5311531153115308,0.11701445206718153
1.5331533153315338,0.11687784823902947
1.535153515351535,0.11674510560435136
1.537153715371538,0.11661620624326485
1.5391539153915392,0.1164911321641311
1.5411541154115405,0.11636986530426119
1.5431543154315435,0.11625238753062672
1.5451545154515447,0.11613868064056365
1.5471547154715477,0.11602872636248984
1.549154915491549,0.11592250635660906
1.551155115511552,0.11582000221563182
1.5531553155315532,0.11572119546548498
1.5551555155515544,0.11562606756603133
1.5571557155715574,0.11553459991178516
1.5591559155915586,0.1154467738326318
1.5611561156115616,0.11536257059454913
1.5631563156315629,0.11528197140032759
1.5651565156515659,0.11520495739029424
1.5671567156715671,0.11513150964303587
1.5691569156915683,0.11506160917612507
1.5711571157115714,0.11499523694684544
1.5731573157315726,0.11493237385292288
1.5751575157515756,0.11487300073325057
1.5771577157715768,0.11481709836862042
1.5791579157915798,0.11476464748245452
1.581158115811581,0.11471562874153685
1.583158315831584,0.11467002275674654
1.5851585158515853,0.11462781008379375
1.5871587158715865,0.11458897122395095
1.5891589158915895,0.11455348662479259
1.5911591159115908,0.114521336680934
1.5931593159315938,0.11449250173476266
1.595159515951595,0.11446696207718288
1.597159715971598,0.11444469794835643
1.5991599159915992,0.11442568953843713
1.6011601160116005,0.1144099169883207
1.6031603160316035,0.11439736039037884
1.6051605160516047,0.11438799978920866
1.6071607160716077,0.11438181518237334
1.609160916091609,0.1143787865211483
1.611161116111612,0.11437889371126464
1.6131613161316132,0.11438211661365816
1.6151615161516144,0.11438843504521223
1.6171617161716174,0.11439782877950799
1.6191619161916186,0.11441027754757083
1.6211621162116217,0.11442576103862012
1.6231623162316229,0.11444425890081689
1.6251625162516259,0.11446575074201248
1.6271627162716271,0.11449021613050192
1.6291629162916283,0.11451763459577147
1.6311631163116314,0.11454798562925028
1.6331633163316326,0.1145812486850617
1.6351635163516356,0.11461740318077696
1.6371637163716368,0.11465642849816216
1.6391639163916398,0.11469830398393799
1.641164116411641,0.11474300895052691
1.643164316431644,0.11479052267680812
1.6451645164516453,0.11484082440887133
1.6471647164716465,0.1148938933607685
1.6491649164916495,0.11494970871527255
1.6511651165116508,0.11500824962462475
1.6531653165316538,0.11506949521129306
1.655165516551655,0.11513342456872622
1.657165716571658,0.11520001676210712
1.6591659165916592,0.1152692508291081
1.6611661166116605,0.11534110578064527
1.6631663166316635,0.11541556060163316
1.6651665166516647,0.1154925942517403
1.6671667166716677,0.11557218566614047
1.669166916691669,0.11565431375627555
1.671167116711672,0.11573895741059825
1.6731673167316732,0.11582609549533696
1.6751675167516744,0.1159157068552451
1.6771677167716774,0.11600777031435805
1.6791679167916786,0.11610226467674367
1.6811681168116817,0.11619916872725988
1.6831683168316829,0.1162984612323048
1.685168516851686,0.1164001209405755
1.6871687168716871,0.1165041265838167
1.6891689168916884,0.11661045687757354
1.6911691169116914,0.11671909052194929
1.6931693169316926,0.11683000620235051
1.6951695169516956,0.1169431825902465
1.6971697169716968,0.11705859834391463
1.6991699169916998,0.11717623210919481
1.701170117011701,0.11729606252023972
1.703170317031704,0.11741806820026401
1.7051705170517053,0.11754222776229695
1.7071707170717065,0.11766851980992854
1.7091709170917095,0.11779692293805921
1.7111711171117108,0.11792741573364829
1.7131713171317138,0.11805997677646318
1.715171517151715,0.11819458463982258
1.717171717171718,0.11833121789134837
1.7191719171917192,0.11846985509370445
1.7211721172117205,0.11861047480534781
1.7231723172317235,0.11875305558127092
1.7251725172517247,0.11889757597374329
1.7271727172717277,0.1190440145330578
1.729172917291729,0.1191923498082702
1.731173117311732,0.11934256034794088
1.7331733173317332,0.11949462470087546
1.7351735173517344,0.11964852141686544
1.7371737173717374,0.11980422904742671
1.7391739173917387,0.11996172614653555
1.7411741174117417,0.12012099127136533
1.743174317431743,0.12028200298302594
1.745174517451746,0.12044473984729687
1.7471747174717471,0.12060918043535818
1.7491749174917484,0.12077530332453057
1.7511751175117514,0.12094308709899804
1.7531753175317526,0.1211125103505456
1.7551755175517556,0.12128355167928873
1.7571757175717568,0.12145618969439587
1.7591759175917598,0.12163040301482386
1.761176117611761,0.12180617027003915
1.763176317631764,0.12198347010074395
1.7651765176517653,0.12216228115959982
1.7671767176717665,0.1223425821119527
1.7691769176917695,0.12252435163655107
1.7711771177117708,0.12270756842626884
1.7731773177317738,0.12289221118881977
1.775177517751775,0.12307825864747979
1.777177717771778,0.12326568954180184
1.7791779177917793,0.12345448262832692
1.7811781178117805,0.12364461668130455
1.7831783178317835,0.12383607049339485
1.7851785178517847,0.12402882287639028
1.7871787178717877,0.12422285266191369
1.789178917891789,0.12441813870213414
1.791179117911792,0.12461465987046816
1.7931793179317932,0.12481239506228325
1.7951795179517944,0.12501132319560748
1.7971797179717974,0.12521142321182277
1.7991799179917987,0.1254126740763679
1.8011801180118017,0.12561505477943513
1.803180318031803,0.12581854433667095
1.805180518051806,0.12602312178986586
1.8071807180718071,0.12622876620764634
1.8091809180918084,0.12643545668617096
1.8111811181118114,0.1266431723498187
1.8131813181318126,0.12685189235186956
1.8151815181518156,0.12706159587520294
1.8171817181718168,0.12727226213296794
1.8191819181918198,0.12748387036927789
1.821182118211821,0.12769639985988246
1.823182318231824,0.1279098299128485
1.8251825182518253,0.12812413986923687
1.8271827182718265,0.1283393091037781
1.8291829182918296,0.1285553170255428
1.8311831183118308,0.12877214307861296
1.8331833183318338,0.1289897667427541
1.835183518351835,0.12920816753407538
1.837183718371838,0.1294273250056983
1.8391839183918393,0.129647218748421
1.8411841184118405,0.12986782839137445
1.8431843184318435,0.13008913360268182
1.8451845184518447,0.13031111409011975
1.8471847184718477,0.13053374960176423
1.849184918491849,0.13075701992664968
1.851185118511852,0.1309809048954137
1.8531853185318532,0.1312053843809482
1.8551855185518544,0.13143043829904166
1.8571857185718574,0.13165604660902608
1.8591859185918587,0.1318821893144131
1.8611861186118617,0.1321088464635366
1.863186318631863,0.13233599815018582
1.865186518651866,0.1325636245142403
1.8671867186718671,0.1327917057423028
1.8691869186918684,0.13302022206832598
1.8711871187118714,0.1332491537742424
1.8731873187318726,0.1334784811905837
1.8751875187518756,0.13370818469710732
1.8771877187718768,0.13393824472341442
1.8791879187918799,0.1341686417495659
1.881188118811881,0.13439935630669853
1.883188318831884,0.13463036897763303
1.8851885188518853,0.13486166039748826
1.8871887188718866,0.13509321125428708
1.8891889188918896,0.13532500228955846
1.8911891189118908,0.13555701429893818
1.8931893189318938,0.13578922813277483
1.895189518951895,0.13602162469671852
1.897189718971898,0.13625418495231523
1.8991899189918993,0.13648688991760516
1.9011901190119005,0.136719720667704
1.9031903190319035,0.1369526583353885
1.9051905190519047,0.13718568411168708
1.9071907190719077,0.13741877924645018
1.909190919091909,0.1376519250489351
1.911191119111912,0.1378851028883764
1.9131913191319132,0.13811829419455957
1.9151915191519144,0.13835148045839218
1.9171917191719174,0.13858464323246544
1.9191919191919187,0.1388177641316216
1.9211921192119217,0.1390508248335125
1.923192319231923,0.13928380707915544
1.925192519251926,0.13951669267349365
1.9271927192719271,0.13974946348594253
1.9291929192919284,0.13998210145094192
1.9311931193119314,0.14021458856849844
1.9331933193319326,0.1404469069047326
1.9351935193519356,0.1406790385924156
1.9371937193719369,0.14091096583150786
1.9391939193919399,0.14114267088969046
1.941194119411941,0.14137413610290217
1.943194319431944,0.14160534387585866
1.9451945194519453,0.1418362766825828
1.9471947194719466,0.14206691706692542
1.9491949194919496,0.14229724764308516
1.9511951195119508,0.1425272510961184
1.9531953195319538,0.14275691018245495
1.955195519551955,0.14298620773041115
1.957195719571958,0.14321512664068947
1.9591959195919593,0.14344364988688318
1.9611961196119605,0.14367176051597652
1.9631963196319635,0.14389944164884294
1.9651965196519647,0.14412667648072996
1.9671967196719677,0.144353448281762
1.969196919691969,0.14457974039741417
1.971197119711972,0.14480553624900383
1.9731973197319732,0.1450308193341674
1.9751975197519744,0.14525557322733607
1.9771977197719774,0.14547978158021146
1.9791979197919787,0.1457034281222348
1.9811981198119817,0.14592649666104984
1.983198319831983,0.14614897108297176
1.985198519851986,0.1463708353534453
1.9871987198719872,0.14659207351749826
1.9891989198919884,0.14681266970019968
1.9911991199119914,0.14703260810709917
1.9931993199319926,0.14725187302469012
1.9951995199519956,0.14747044882083393
1.9971997199719969,0.14768831994521137
1.9991999199919999,0.14790547092975537
2.001200120012001,0.14812188638908075
2.003200320032004,0.14833755102091517
2.0052005200520053,0.14855244960652214
2.0072007200720066,0.14876656701112423
2.0092009200920096,0.14897988818432795
2.011201120112011,0.14919239816052277
2.013201320132014,0.1494040820593039
2.015201520152015,0.14961492508587948
2.017201720172018,0.1498249125314679
2.0192019201920193,0.15003402977370217
2.0212021202120205,0.15024226227702753
2.0232023202320235,0.15044959559308946
2.0252025202520247,0.1506560153611306
2.0272027202720277,0.15086150730836878
2.029202920292029,0.15106605725038236
2.031203120312032,0.1512696510914897
2.033203320332033,0.15147227482511838
2.0352035203520344,0.15167391453418644
2.0372037203720375,0.15187455639145908
2.0392039203920387,0.1520741866599129
2.0412041204120417,0.15227279169310382
2.043204320432043,0.15247035793551622
2.045204520452046,0.15266687192291872
2.047204720472047,0.15286232028270574
2.0492049204920484,0.15305668973424802
2.0512051205120514,0.15324996708923877
2.0532053205320526,0.15344213925201633
2.0552055205520556,0.1536331932199092
2.057205720572057,0.15382311608356325
2.05920592059206,0.15401189502726342
2.061206120612061,0.15419951732925952
2.063206320632064,0.15438597036207946
2.0652065206520653,0.15457124159285107
2.0672067206720666,0.15475531858360303
2.0692069206920696,0.15493818899157874
2.071207120712071,0.1551198405695361
2.073207320732074,0.15530026116604378
2.075207520752075,0.15547943872577707
2.077207720772078,0.15565736128981356
2.0792079207920793,0.1558340169959136
2.0812081208120805,0.15600939407880576
2.0832083208320835,0.15618348087046408
2.0852085208520847,0.15635626580038697
2.0872087208720878,0.15652773739586356
2.089208920892089,0.15669788428224796
2.091209120912092,0.15686669518321272
2.093209320932093,0.15703415892101324
2.0952095209520945,0.1572002644167474
2.0972097209720975,0.1573650006906011
2.0992099209920987,0.15752835686209254
2.1012101210121017,0.15769032215032686
2.103210321032103,0.15785088587422136
2.105210521052106,0.15801003745275433
2.107210721072107,0.1581677664051856
2.1092109210921084,0.15832406235128604
2.1112111211121114,0.15847891501157374
2.1132113211321126,0.15863231420751112
2.1152115211521156,0.15878424986173467
2.117211721172117,0.1589347119982656
2.11921192119212,0.1590836907427129
2.121212121212121,0.1592311763224732
2.123212321232124,0.15937715906694294
2.1252125212521253,0.15952162940769776
2.1272127212721266,0.1596645778786897
2.1292129212921296,0.15980599511644455
2.131213121312131,0.1599458718602209
2.133213321332134,0.16008419895221238
2.135213521352135,0.1602209673377063
2.137213721372138,0.16035616806526554
2.1392139213921393,0.16048979228688498
2.1412141214121405,0.1606218312581632
2.1432143214321435,0.16075227633845113
2.1452145214521448,0.16088111899101343
2.1472147214721478,0.16100835078317344
2.149214921492149,0.16113396338647012
2.151215121512152,0.16125794857677656
2.1532153215321532,0.16138029823446998
2.1552155215521545,0.16150100434453551
2.1572157215721575,0.16162005899670784
2.1592159215921587,0.1617374543856045
2.1612161216121617,0.1618531828108326
2.163216321632163,0.16196723667711932
2.165216521652166,0.16207960849441005
2.167216721672167,0.16219029087798997
2.1692169216921684,0.16229927654858378
2.1712171217121714,0.16240655833245354
2.1732173217321726,0.16251212916150282
2.1752175217521756,0.16261598207336547
2.177217721772177,0.16271811021148452
2.17921792179218,0.16281850682521193
2.181218121812181,0.1629171652698781
2.183218321832184,0.16301407900687115
2.1852185218521853,0.16310924160370976
2.1872187218721866,0.16320264673410378
2.1892189218921896,0.16329428817802705
2.191219121912191,0.16338415982177235
2.193219321932194,0.16347225565800705
2.195219521952195,0.1635585697858195
2.197219721972198,0.16364309641077235
2.1992199219921993,0.1637258298449471
2.2012201220122005,0.16380676450697018
2.2032203220322035,0.16388589492206151
2.2052205220522048,0.16396321572205808
2.2072207220722078,0.1640387216454393
2.209220922092209,0.16411240753734968
2.211221122112212,0.16418426834962574
2.2132213221322132,0.16425429914078982
2.2152215221522145,0.16432249507608354
2.2172217221722175,0.16438885142745596
2.2192219221922187,0.16445336357356566
2.2212221222122217,0.16451602699979584
2.223222322232223,0.16457683729822548
2.225222522252226,0.16463579016763252
2.227222722272227,0.16469288141347138
2.2292229222922284,0.16474810694785513
2.2312231223122314,0.16480146278953722
2.2332233223322326,0.16485294506388415
2.2352235223522356,0.1649025500028336
2.237223722372237,0.16495027394487083
2.23922392239224,0.16499611333498165
2.241224122412241,0.16504006472461497
2.243224322432244,0.1650821247716313
2.2452245224522454,0.16512229024024727
2.2472247224722466,0.1651605580009886
2.2492249224922496,0.16519692503061834
2.251225122512251,0.16523138841209117
2.253225322532254,0.1652639453344683
2.255225522552255,0.1652945930928419
2.257225722572258,0.16532332908828495
2.2592259225922593,0.16535015082774807
2.2612261226122605,0.16537505592397372
2.2632263226322635,0.1653980420954223
2.2652265226522648,0.1654191071661758
2.2672267226722678,0.16543824906583138
2.269226922692269,0.16545546582941795
2.271227122712272,0.1654707555972741
2.2732273227322732,0.16548411661495344
2.2752275227522745,0.165495547233107
2.2772277227722775,0.16550504590735993
2.2792279227922787,0.16551261119820726
2.2812281228122817,0.1655182417708736
2.283228322832283,0.1655219363951913
2.285228522852286,0.16552369394548316
2.287228722872287,0.1655235134003905
2.2892289228922884,0.16552139384276854
2.2912291229122914,0.1655173344595221
2.2932293229322926,0.1655113345414697
2.2952295229522957,0.16550339348317888
2.297229722972297,0.1654935107828157
2.2992299229923,0.1654816860419963
2.301230123012301,0.16546791896560886
2.303230323032304,0.1654522093616443
2.3052305230523054,0.1654345571410364
2.3072307230723066,0.16541496231748887
2.3092309230923096,0.16539342500727072
2.311231123112311,0.1653699454290677
2.313231323132314,0.1653445239037723
2.315231523152315,0.16531716085429893
2.317231723172318,0.16528785680539115
2.3192319231923193,0.1652566123834266
2.3212321232123205,0.16522342831620052
2.3232323232323235,0.16518830543273577
2.3252325232523248,0.16515124466307263
2.3272327232723278,0.16511224703803962
2.329232923292329,0.16507131368905492
2.331233123312332,0.1650284458478889
2.3332333233323332,0.16498364484645944
2.3352335233523345,0.16493691211657624
2.3372337233723375,0.16488824918973188
2.3392339233923387,0.16483765769685743
2.3412341234123417,0.16478513936808192
2.343234323432343,0.1647306960324898
2.345234523452346,0.16467432961787698
2.347234723472347,0.16461604215048553
2.34923492349235,0.1645558357547795
2.3512351235123514,0.16449371265314927
2.3532353235323527,0.16442967516568396
2.3552355235523557,0.16436372570988134
2.357235723572357,0.16429586680039387
2.35923592359236,0.16422610104874757
2.361236123612361,0.16415443116307316
2.363236323632364,0.16408085994781552
2.3652365236523654,0.16400539030346828
2.3672367236723666,0.16392802522626315
2.3692369236923696,0.1638487678078998
2.371237123712371,0.16376762123524347
2.373237323732374,0.16368458879003533
2.375237523752375,0.16359967384857266
2.377237723772378,0.16351287988143015
2.3792379237923793,0.16342421045312716
2.3812381238123805,0.163333669221832
2.3832383238323835,0.16324125993905403
2.3852385238523848,0.1631469864492946
2.387238723872388,0.16305085268976682
2.389238923892389,0.16295286269003195
2.391239123912392,0.16285302057170437
2.3932393239323932,0.16275133054809188
2.3952395239523945,0.16264779692387776
2.3972397239723975,0.16254242409477704
2.3992399239923987,0.16243521654719595
2.4012401240124017,0.16232617885789302
2.403240324032403,0.16221531569360548
2.405240524052406,0.16210263181073503
2.407240724072407,0.16198813205495988
2.40924092409241,0.16187182136090295
2.4112411241124114,0.16175370475174322
2.4132413241324127,0.16163378733888423
2.4152415241524157,0.16151207432155323
2.417241724172417,0.16138857098644843
2.41924192419242,0.16126328270736512
2.421242124212421,0.161136214944812
2.423242324232424,0.16100737324562953
2.4252425242524254,0.16087676324262346
2.4272427242724266,0.16074439065414092
2.4292429242924296,0.16061026128373046
2.431243124312431,0.16047438101970612
2.433243324332434,0.16033675583477247
2.435243524352435,0.16019739178561498
2.437243724372438,0.16005629501252305
2.4392439243924393,0.15991347173895076
2.4412441244124405,0.159768928271125
2.4432443244324435,0.15962267099763938
2.445244524452445,0.1594747063890355
2.447244724472448,0.15932504099737976
2.449244924492449,0.15917368145585187
2.451245124512452,0.15902063447832215
2.4532453245324533,0.15886590685892243
2.4552455245524545,0.15870950547161633
2.4572457245724575,0.1585514372697675
2.4592459245924587,0.15839170928571622
2.4612461246124617,0.15823032863033126
2.463246324632463,0.15806730249257184
2.465246524652466,0.15790263813903704
2.467246724672467,0.15773634291355287
2.46924692469247,0.15756842423668016
2.4712471247124714,0.15739888960529913
2.4732473247324727,0.15722774659213412
2.4752475247524757,0.15705500284530327
2.477247724772477,0.15688066608786866
2.47924792479248,0.15670474411736812
2.481248124812481,0.15652724480534574
2.483248324832484,0.1563481760968939
2.4852485248524854,0.15616754601018168
2.4872487248724866,0.1559853626359775
2.4892489248924896,0.1558016341371935
2.491249124912491,0.15561636874837337
2.493249324932494,0.1554295747752482
2.495249524952495,0.15524126059424292
2.497249724972498,0.15505143465197813
2.4992499249924993,0.154860105464812
2.5012501250125005,0.15466728161831833
2.5032503250325036,0.15447297176682284
2.505250525052505,0.15427718463288598
2.507250725072508,0.15407992900683642
2.509250925092509,0.15388121374622943
2.511251125112512,0.15368104777538927
2.5132513251325133,0.15347944008488112
2.5152515251525145,0.15327639973102225
2.5172517251725175,0.15307193583533396
2.5192519251925187,0.15286605758410088
2.5212521252125217,0.15265877422778729
2.523252325232523,0.15245009508057328
2.525252525252526,0.1522400295198143
2.527252725272527,0.15202858698551847
2.52925292529253,0.15181577697984816
2.5312531253125314,0.1516016090665856
2.5332533253325327,0.15138609287058957
2.5352535253525357,0.15116923807729266
2.537253725372537,0.15095105443217638
2.53925392539254,0.15073155174020503
2.541254125412541,0.15051073986533248
2.543254325432544,0.1502886287299403
2.5452545254525454,0.1500652283143279
2.5472547254725466,0.14984054865612284
2.5492549254925496,0.14961459984979775
2.551255125512551,0.14938739204610074
2.553255325532554,0.14915893545149916
2.555255525552555,0.14892924032766586
2.557255725572558,0.14869831699089153
2.5592559255925593,0.14846617581156507
2.5612561256125606,0.14823282721361375
2.5632563256325636,0.14799828167393148
2.565256525652565,0.1477625497218512
2.567256725672568,0.1475256419385833
2.569256925692569,0.14728756895662343
2.571257125712572,0.14704834145924017
2.5732573257325733,0.14680797017987368
2.5752575257525745,0.14656646590160582
2.5772577257725775,0.14632383945656224
2.5792579257925787,0.14608010172537012
2.5812581258125817,0.14583526363657084
2.583258325832583,0.14558933616606262
2.585258525852586,0.14534233033653476
2.587258725872587,0.14509425721688074
2.58925892589259,0.14484512792162418
2.5912591259125914,0.1445949536103568
2.5932593259325927,0.14434374548714135
2.5952595259525957,0.14409151479995508
2.597259725972597,0.1438382728400972
2.5992599259926,0.1435840309416031
2.601260126012601,0.1433288004806732
2.603260326032604,0.14307259287509055
2.6052605260526054,0.142815419583609
2.6072607260726066,0.14255729210541324
2.6092609260926096,0.1422982219794967
2.611261126112611,0.1420382207840627
2.613261326132614,0.1417773001359851
2.615261526152615,0.14151547169015455
2.617261726172618,0.14125274713894242
2.6192619261926193,0.140989138211577
2.6212621262126206,0.14072465667353973
2.6232623262326236,0.14045931432601222
2.625262526252625,0.14019312300523046
2.627262726272628,0.1399260945819215
2.629262926292629,0.13965824096068558
2.631263126312632,0.13938957407941088
2.6332633263326333,0.13912010590866886
2.6352635263526345,0.13884984845111092
2.6372637263726375,0.13857881374086867
2.6392639263926387,0.13830701384294342
2.6412641264126417,0.13803446085262527
2.643264326432643,0.1377611668948563
2.645264526452646,0.1374871441236487
2.647264726472647,0.13721240472147922
2.64926492649265,0.13693696089867002
2.6512651265126514,0.1366608248927882
2.6532653265326527,0.13638400896802383
2.6552655265526557,0.13610652541462875
2.657265726572657,0.13582838654824736
2.65926592659266,0.13554960470932942
2.661266126612661,0.13527019226253834
2.663266326632664,0.13499016159612554
2.6652665266526654,0.13470952512130419
2.6672667266726666,0.1344282952716711
2.6692669266926696,0.13414648450255706
2.671267126712671,0.13386410529045234
2.673267326732674,0.13358117013234283
2.675267526752675,0.13329769154517712
2.677267726772678,0.13301368206515263
2.6792679267926793,0.1327291542471699
2.6812681268126806,0.1324441206642022
2.6832683268326836,0.13215859390668516
2.685268526852685,0.1318725865818854
2.687268726872688,0.13158611131328546
2.689268926892689,0.13129918074000113
2.691269126912692,0.1310118075161225
2.6932693269326933,0.13072400431011166
2.6952695269526945,0.13043578380421117
2.6972697269726975,0.13014715869380766
2.6992699269926987,0.12985814168678445
2.7012701270127017,0.1295687455029969
2.703270327032703,0.129278982873531
2.705270527052706,0.12898886654019237
2.707270727072707,0.12869840925484455
2.7092709270927102,0.12840762377878856
2.7112711271127115,0.1281165228821738
2.7132713271327127,0.1278251193433385
2.7152715271527157,0.12753342594824468
2.717271727172717,0.1272414554898076
2.71927192719272,0.1269492207673497
2.721272127212721,0.1266567345859032
2.723272327232724,0.1263640097556613
2.7252725272527254,0.12607105909133842
2.7272727272727266,0.12577789541154505
2.7292729272927296,0.1254845315381914
2.731273127312731,0.1251909802958402
2.733273327332734,0.12489725451116551
2.735273527352735,0.12460336701225028
2.737273727372738,0.12430933062800698
2.7392739273927393,0.12401515818763675
2.7412741274127406,0.12372086251987247
2.7432743274327436,0.12342645645248962
2.745274527452745,0.12313195281166589
2.747274727472748,0.12283736442129789
2.749274927492749,0.1225427041025211
2.751275127512752,0.12224798467298725
2.7532753275327533,0.1219532189463004
2.7552755275527545,0.121658419731413
2.7572757275727575,0.1213635998320084
2.7592759275927587,0.12106877204590161
2.7612761276127618,0.12077394916441342
2.763276327632763,0.12047914397177839
2.765276527652766,0.12018436924456144
2.7672767276727672,0.1198896377510088
2.7692769276927702,0.11959496225048538
2.7712771277127715,0.11930035549282647
2.7732773277327727,0.11900583021779954
2.7752775277527757,0.11871139915443196
2.777277727772777,0.11841707502048882
2.77927792779278,0.11812287052178627
2.781278127812781,0.11782879835167903
2.783278327832784,0.11753487119039452
2.7852785278527854,0.1172411017044831
2.7872787278727866,0.11694750254620401
2.7892789278927896,0.11665408635291485
2.791279127912791,0.11636086574652349
2.793279327932794,0.11606785333284964
2.795279527952795,0.11577506170106222
2.797279727972798,0.11548250342307431
2.7992799279927993,0.11519019105297024
2.8012801280128006,0.11489813712639474
2.8032803280328036,0.11460635416001219
2.805280528052805,0.11431485465084579
2.807280728072808,0.11402365107578427
2.809280928092809,0.11373275589093368
2.811281128112812,0.11344218153104346
2.8132813281328133,0.11315194040897347
2.8152815281528145,0.1128620449150528
2.8172817281728175,0.11257250741654179
2.8192819281928188,0.11228334025707587
2.8212821282128218,0.11199455575601225
2.823282328232823,0.11170616620794871
2.825282528252826,0.11141818388209968
2.8272827282728272,0.11113062102174465
2.8292829282928302,0.11084348984363623
2.8312831283128315,0.11055680253747424
2.8332833283328327,0.11027057126529027
2.8352835283528357,0.1099848081609569
2.837283728372837,0.10969952532954552
2.83928392839284,0.10941473484680087
2.841284128412841,0.10913044875860689
2.843284328432844,0.1088466790803927
2.8452845284528454,0.10856343779659516
2.8472847284728466,0.10828073686010709
2.8492849284928496,0.10799858819170005
2.851285128512851,0.10771700367952941
2.853285328532854,0.10743599517850955
2.855285528552855,0.10715557450984925
2.857285728572858,0.10687575346046296
2.8592859285928593,0.10659654378240835
2.8612861286128606,0.10631795719237935
2.8632863286328636,0.10604000537119718
2.865286528652865,0.1057626999631941
2.867286728672868,0.10548605257571442
2.869286928692869,0.10521007477862598
2.871287128712872,0.10493477810372387
2.8732873287328733,0.10466017404423478
2.8752875287528745,0.10438627405432033
2.8772877287728775,0.10411308954843956
2.8792879287928788,0.10384063190096904
2.8812881288128818,0.10356891244558453
2.883288328832883,0.10329794247480417
2.885288528852886,0.10302773323942738
2.8872887288728872,0.10275829594804431
2.8892889288928902,0.10248964176647501
2.8912891289128915,0.10222178181736852
2.8932893289328927,0.10195472717958742
2.8952895289528957,0.10168848888776805
2.897289728972897,0.10142307793177507
2.8992899289929,0.10115850525620762
2.901290129012901,0.10089478175996269
2.903290329032904,0.10063191829567608
2.9052905290529054,0.10036992566918423
2.9072907290729066,0.10010881463917465
2.9092909290929096,0.09984859591658257
2.911291129112911,0.09958928016409507
2.913291329132914,0.09933087799581974
2.915291529152915,0.09907339997658582
2.917291729172918,0.09881685662160156
2.9192919291929194,0.09856125839599639
2.9212921292129206,0.09830661571425436
2.9232923292329236,0.09805293893981237
2.925292529252925,0.09780023838455443
2.927292729272928,0.09754852430836636
2.929292929292929,0.09729780691868684
2.931293129312932,0.09704809637000766
2.9332933293329333,0.09679940276342425
2.9352935293529345,0.09655173614621115
2.9372937293729375,0.09630510651133506
2.9392939293929388,0.09605952379702742
2.9412941294129418,0.09581499788635917
2.943294329432943,0.09557153860669843
2.945294529452946,0.09532915572940093
2.9472947294729472,0.0950878589692632
2.9492949294929502,0.09484765798412698
2.9512951295129515,0.09460856237450632
2.9532953295329527,0.09437058168305479
2.9552955295529557,0.09413372539417775
2.957295729572957,0.09389800293360806
2.95929592959296,0.0936634236680427
2.961296129612961,0.09342999690460452
2.963296329632964,0.09319773189055003
2.9652965296529654,0.09296663781272041
2.9672967296729666,0.09273672379730169
2.9692969296929697,0.09250799890926864
2.971297129712971,0.09228047215202717
2.973297329732974,0.09205415246707815
2.975297529752975,0.09182904873350783
2.977297729772978,0.09160516976768485
2.9792979297929794,0.09138252432281169
2.9812981298129806,0.09116112108856489
2.9832983298329836,0.09094096869071344
2.985298529852985,0.09072207569071322
2.987298729872988,0.09050445058530743
2.989298929892989,0.09028810180626257
2.991299129912992,0.09007303771981723
2.9932993299329933,0.08985926662649146
2.9952995299529945,0.0896467967605521
2.9972997299729975,0.08943563628982754
2.9992999299929988,0.08922579331517255
3.0013001300130018,0.0890172758702713
3.003300330033003,0.08881009192110723
3.005300530053006,0.08860424936580091
3.0073007300730072,0.08839975603410655
3.0093009300930103,0.08819661968720194
3.0113011301130115,0.08799484801719293
3.0133013301330127,0.0877944486469191
3.0153015301530157,0.08759542912956375
3.017301730173017,0.08739779694829719
3.01930193019302,0.08720155951597419
3.021302130213021,0.08700672417481459
3.023302330233024,0.08681329819610673
3.0253025302530254,0.08662128877983077
3.0273027302730267,0.0864307030543554
3.0293029302930297,0.08624154807620221
